x_actual,y_actual,x_pred,y_pred,error
1023.8235222099863,542.764699674957,1022.3809731215377,557.5403618171014,14.845913229282399
1027.1176508103358,445.5882395425807,1055.1434921731889,448.31854883796876,28.158522208104014
1060.8823639019672,478.17647466940997,1087.8946645340445,489.04883767611335,29.11825308611862
863.0000041341634,542.8235261285043,845.310351550659,542.4457252851978,17.693686501187024
978.647044566533,541.3529419392682,998.4830320085788,539.4242829068359,19.929528932324995
1047.1176318774646,487.2941217162437,1066.2926341722464,496.8946471535729,21.4441321036243
1000.7058842947904,479.2352929711765,1013.8565049659123,489.64273412123777,16.77061881171141
913.176477044399,496.0588196854744,885.1462392429473,500.32732501695426,28.353383730532098
1130.4117493998376,494.0588263453551,1147.2467472504538,489.60774684689846,17.413479300008763
1039.705882935121,504.5882311278775,1061.9047298366947,502.4601600616005,22.300616364186734
853.9411747282679,532.7058775897705,834.7430911308429,549.7175621622916,25.650805558669582
986.1764628949011,445.8235260694082,990.9185391516844,433.5984342978626,13.112595320830309
768.3529405896036,520.1764698234479,738.1991098013327,518.5336880678935,30.198547036307115
1122.7646940121997,547.9411768514186,1140.199450137242,563.6795290840246,23.48758080640214
949.7058711527789,453.4117624734586,947.5538467854628,440.57434518257065,13.01654683769514
890.470585000025,526.764714379279,868.2209366039082,519.1832285518652,23.505866950659392
1043.2352856540106,509.7058818507918,1072.8197291536162,496.9697714278571,32.209436596850686
1007.5294156140294,428.8823512698561,1028.333880291214,434.7960155242344,21.628619359952967
963.3529337912571,504.4117614109165,963.5805141422494,505.3066082061805,0.9233328777597258
874.7058774975376,481.11764304788204,867.3767395760691,473.22992213319026,10.767191086814313
963.5882402365517,423.7058837370754,976.2636899447141,434.6384859965794,16.738841580846234
874.3529339929732,484.4705869575045,849.1855858881445,494.6355956131844,27.142638257908448
974.3529524722569,438.5294122894136,975.6681341483604,444.2072258616312,5.828144627753906
951.3529516163309,430.2941186492257,959.9398750614615,434.77533947236464,9.685896670844077
993.2941030256924,529.6470563042037,998.4877193879672,550.7780584645365,21.75989207736279
968.1176387761221,555.999995952805,978.4166517879078,576.9020185536248,23.301592602698033
887.2941096223227,525.2941205463621,903.8795772557075,536.0935483943476,19.791548157279177
854.1764650101851,474.58823458927907,834.6550168884738,470.74034804434353,19.89706429680923
849.6470664706146,577.9411830336979,839.9572511455403,585.9023502221958,12.540841440559669
1032.6470451705875,459.8823541221951,1049.068971753451,459.1639481128495,16.43763303785627
1055.2353001556912,470.64705507522604,1100.3928989745737,459.7876435319839,46.44497335721738
1097.5294273963716,443.64705819048737,1100.133315136723,458.99381429424585,15.566089883866164
982.294116671447,532.8823569504125,955.1207964756918,524.7084212300107,28.376091267514237
994.5294052916677,443.5294101052332,994.5844577544149,449.48209751441135,5.952941975615319
770.7058838172185,553.0588275743328,744.2912483022197,570.3636028970525,31.578287134675964
876.882357054559,517.7058841423117,875.461240604279,531.4967528773501,13.863896726112634
923.8235198940798,448.7058776380138,936.5192384772527,457.42062134013383,15.398961917504716
940.8235134991655,448.1764684871306,937.6380351203621,448.07933733301115,3.1869588894311898
1052.6470585644706,441.4117638580192,1050.3417084010243,434.57422050699915,7.215721616940337
1169.5294174261926,571.5882346483752,1180.4585758615426,560.3568566887767,15.671322693899747
887.1176540334177,498.47058855674413,896.5142495326858,506.92672731159763,12.641293035848836
1050.2941234185441,480.8235300675072,1080.0468600015683,477.1654408065495,29.976773529183586
871.2941118379181,490.52941271877154,830.957094798885,500.7028692389281,41.600170206079206
1060.0000051405564,504.11764843054164,1080.794513177385,505.2387359799401,20.824706523433758
991.5882201958825,505.8235287902861,1010.2330313917121,505.9958420807752,18.64560742904909
916.2352991994542,489.9411771143409,893.427254611169,499.65849717116384,24.79179717220873
941.1176546374721,485.88235433687413,964.8089631362916,487.4981723606057,23.746346377328265
1057.5294006086056,479.41176268813757,1072.8509891251233,477.1398079026923,15.489120479116822
775.9411774476065,510.7058833426919,744.1997635872611,537.3731491268541,41.45672946889166
1126.2352943648314,555.7058829724301,1151.0482442611478,555.3458457893586,24.815561837893284
1034.058819188845,412.6470601599888,1005.5526992358372,414.35760323945294,28.55739540647882
858.5294079608507,547.3529316033071,848.050642031211,588.4894026376746,42.45013291580531
932.1176599245888,447.52941607283356,920.8121534144873,443.24745780648504,12.089236702319049
889.6470609316264,481.1764695014294,870.1596367189234,497.3427311433472,25.32010501401575
1111.5294012126599,441.94117783074296,1114.617058832642,445.07240869441785,4.397526156814052
967.3529494007355,404.47058815150785,967.3699209467968,414.8994238076666,10.428849465619104
890.352947940755,497.0588211773745,871.7401563951611,514.1712532843561,25.28381580647566
1001.4705736701769,450.4705844513056,1008.2835018139722,456.40907636218515,9.037791548165904
896.2353019689483,424.99999820935034,945.5438338502361,457.4122024066999,59.00747662134569
1004.8235369635387,487.58823469661854,1020.1993374471892,500.3777228933868,19.99965621825294
890.5882382226723,450.6470541682667,949.7855242756261,479.63830239638025,65.9151814824122
997.5294250804652,521.7647069197785,1009.4992140667797,523.877830280646,12.154881271124754
1114.0000057446107,514.6470628567449,1116.9973100860384,517.2886310004047,3.9952115804722683
1076.5882205480655,479.41176268813757,1079.5035119135744,477.5548333543092,3.4564592137971113
996.705868685312,492.5294157025717,999.5448689104314,489.4646635532457,4.1776342605626215
1025.9999856036306,402.2941178616668,1024.1612398132272,422.84461141689746,20.632590032405137
955.0588260875027,494.64706194978567,951.5907795484686,499.2043858808212,5.726827062981299
999.7058884741093,445.7647092595418,1009.3028936872945,439.66844672898446,11.369561376912523
1114.6470580607274,510.9411795132003,1145.3317426464155,503.1653638717812,31.654591720830954
858.2941176789335,466.64705875130653,849.9261271779925,470.52262266045204,9.22189029633893
978.1176616364409,488.4117664715576,987.5523542157721,488.8697641653067,9.445802557430852
910.3529451712609,514.0588272523144,910.8919776375421,514.2716825773466,0.5795372197709336
1050.7058692893663,503.8823522600332,1070.3278212905143,501.1136707583066,19.816321495004008
1099.1764755331692,521.8235333733259,1124.7545350526793,541.198643044718,32.08787938711556
987.2352934085942,500.35293863344964,999.1567862238317,500.8814316346465,11.933201405996313
1002.7647106291645,503.4117599190164,1014.1282436634182,490.5880752297434,17.13408217648289
1095.6470728142797,542.941179035599,1119.2580493284092,554.0914343513876,26.111422894167415
1045.9999989975136,447.76470259966106,1055.202650133745,438.95180551324523,12.74189715038301
1068.0588387257708,453.1764663029502,1070.3173150953337,511.95309095102357,58.819999324484705
1072.8823460768936,509.0588197928139,1091.1790304545648,508.5721514357211,18.30315561060206
959.0000070039688,516.0588205924337,961.7505289022891,523.5650857087542,7.994334663349397
999.7058884741093,471.6470565671261,1013.6892463386348,469.74624848516,14.111958352115932
974.2352830862325,448.411764657639,976.1417211003542,468.24467914916204,19.92433193684927
847.0000063497588,564.4117737754752,832.4186681822994,585.444931149301,25.593146189281462
952.2941127439997,530.3529351720481,939.157586537797,562.7743346191448,34.981644656511726
911.5294127442241,501.76470601281926,920.500523502049,506.5889670314269,10.185986579846704
1077.999994566323,495.2352975542163,1085.3395578660861,483.98614629070175,13.431775518547793
967.8823646575821,479.41176268813757,992.6434947665915,473.11786256102306,25.548517434195354
974.9411700953613,557.823538863325,988.5449795364493,522.4903167587635,37.86159288249388
896.7058825327827,485.41176199585726,902.5656239962714,488.1052999359378,6.449164027498622
987.6470716061708,547.6470638710438,970.6478861699452,581.8749947755363,38.216796824143934
1001.9999889270234,509.5294121338307,1079.6966965978825,461.22780190795083,91.48674184439923
981.411757910036,543.4117713766159,1001.494366161417,551.5174587672218,21.656715407758927
1114.1764774968929,518.3529365566087,1132.1860033152084,496.71135935420887,28.154944219586124
858.1176459266513,486.2941202243436,873.7275406023061,483.23860672132884,15.906130093525
1062.1764685342005,454.4117639653587,1073.555421430304,457.7100378479058,11.847327952582214
969.2941063490853,569.9999975520445,964.3561622873783,580.1591524934124,11.295650520411234
1018.7058737205571,440.0588229321969,1010.8839629183569,433.7306298757686,10.06122835229389
867.8823461782985,509.94117802130023,868.452493145692,521.293343084289,11.366473471652043
839.4117694917559,467.2352943557371,856.814053392001,481.9114626419392,22.764652435511845
1077.9411922000652,498.7058847272525,1088.1692156591835,499.30368686314523,10.245478577106669
1005.0588110820787,504.52941431801116,1008.4906193294278,497.40025569997175,7.912155865991184
1010.4706007098146,457.6470549678865,1018.67461374905,451.22424775805604,10.419130597252094
958.4705917471222,463.52941101219244,997.8157754709607,451.66172369883003,41.09605193239799
1029.3529488969923,408.2941195803067,1022.1341260249217,422.6141467305247,16.036663656799384
1123.4117786550705,524.7647017517979,1141.6715135524598,547.863853817887,29.444672602955634
1033.0588233681642,469.8823497538343,1047.77150513876,483.96952058481395,20.369373748449494
824.1764772461149,551.5294169315495,841.866970325234,556.2955940600398,18.32129880228209
1021.0588088664833,419.294116703846,1032.0439249137037,419.5075602934137,10.987189483067336
982.7646972352815,505.5882326197776,974.2580411213316,501.5110096991357,9.433289192302317
911.8235215557763,473.8235292678874,888.1207693858985,495.747203424249,32.287272243733526
996.5293969330297,448.5882343746001,996.3331735338077,448.6728962493037,0.21370834197704192
1051.2941192392252,511.99999781496683,1064.600781153847,494.95484966969,21.624160714452724
1052.3529497529184,499.7647030290191,1040.5653866811697,507.26466117802477,13.971256758333949
1023.6470504577042,440.23529264915805,1030.1118517833409,431.372180916247,10.97034209904231
990.941167879766,443.4705884735263,1000.7742877071056,438.6305455711105,10.959756422295378
1025.9411832373728,494.2352960623162,1061.7621365230261,488.5977062831717,36.26186857858917
933.529401616092,539.8823577500323,942.0937609866498,544.7548082421441,9.853376336370385
970.8235174266129,513.7647046282586,960.9599457966264,513.0374264324763,9.890347763043263
1035.0000126432683,508.7058803588917,1039.6140749526185,504.1675159045241,6.471964378396486
752.058825911958,507.23529616965567,763.4405346638744,529.6345195190215,25.12505722915324
1019.8823412935202,492.58823251243814,1025.8226410289794,505.8458249805486,14.52759164478397
912.2941182829879,527.3529403400287,910.089708410163,536.1093254563154,9.029601496862224
821.2352921503298,444.3529418801722,802.2476233973093,460.3318846641058,24.816490025115428
864.8823587162555,489.4705847733241,847.9653155629661,492.85987571629414,17.253221210729098
1099.7646931562736,469.8235329439679,1104.3797899217648,487.0024968055435,17.78808358177372
963.6470749295638,567.0000027200251,965.109925219777,583.0259102299875,16.092533749830874
944.117642099515,487.11764235560173,942.390520592063,491.12156365765134,4.360542912816007
959.5882246270733,507.3529394330694,963.1187911091213,508.63417959133034,3.7558588934225625
1061.764690336624,476.4117678561182,1067.0603622625467,472.54765099621216,6.55557322085695
1046.64705131363,454.9999995697893,1053.8697857229836,445.504223794498,11.930534351933618
1026.0588202966428,431.41176340453956,1020.9090713400919,429.78229475048073,5.401396338916171
1000.4117754832381,420.41176628100027,999.9196653009717,423.7585044819576,3.3827250874460972
902.0588213041292,474.94117402320126,891.1431754521195,485.4547824563941,15.155437527600458
908.2353003072517,516.7647091039589,957.4386894198461,504.76285890178497,50.64600584884063
1145.2941143042913,467.8235299601677,1152.506989053552,481.66561628451586,15.608616721517253
1150.588234546003,477.70588232839316,1153.998125253867,477.7914217780595,3.4109634470377554
886.3529484946539,560.0588283739527,841.8964846520032,583.2525367313584,50.143048219681475
1043.8235356038695,519.882356843073,1049.684311523499,517.0875795408056,6.493032769775516
1124.117633337445,473.0588239464957,1117.6632735534804,467.84121647095554,8.299529383626131
882.1176426032583,473.11765040004303,864.5151106228681,500.69310983384776,32.71475347769064
1048.23529708417,540.8823495982515,1074.3394098780689,549.3213226010863,27.43430279958226
996.6470663190541,494.2941128721826,998.8991419912453,494.2555188611832,2.2524063423281913
1025.6470744258206,399.58823601002223,1024.6619489121647,410.50305291100904,10.959183375586116
910.9411789577425,486.76470292167954,913.3045233185865,495.1091582079214,8.672677244774086
1053.2353085143293,495.35294081763004,1058.8636550698063,489.53905490778084,8.09194379128361
1078.2353010116174,519.4117645020561,1100.6680319812917,509.3298940194962,24.594136113815857
